# Expand Short Notes - Tracking File
# Generated: 2026-01-26
# Total entries: 2481
#
# Format: STATUS | ID | HEADWORD | NOTES_LENGTH | TIER | POS
# STATUS: pending, in_progress, completed, skipped
#
# This file tracks which entries need their notes expanded.
# Update STATUS as you work through entries.
#

pending | 01529_oobaa | オーバー | 26 | general | noun
pending | 05251_adaputaa | アダプター | 212 | general | noun
pending | 05677_kagakuteki | {科学的｜かがくてき} | 212 | general | na-adjective
pending | 05838_tekuteku | てくてく | 212 | general | adverb
pending | 00204_kazu | {数｜かず} | 213 | basic | noun
pending | 00561_otoko | {男｜おとこ} | 213 | basic | noun
pending | 00674_suzushii | {涼｜すず}しい | 213 | basic | adjective (i-adjective)
pending | 00722_kotoshi | {今年｜ことし} | 213 | basic | noun, adverb
pending | 00822_ureshii | {嬉｜うれ}しい | 213 | basic | adjective (i-adjective)
pending | 01350_kiro | キロ | 213 | general | noun
pending | 02138_go | {碁｜ご} | 213 | general | noun
pending | 02150_ken | {券｜けん} | 213 | core | noun
pending | 02205_kuro | {黒｜くろ} | 213 | basic | noun
pending | 02273_eiga | {映画｜えいが} | 213 | basic | noun
pending | 02843_asagohan | {朝｜あさ}ご{飯｜はん} | 213 | basic | noun
pending | 04818_kanousei | {可能性｜かのうせい} | 213 | general | noun
pending | 05076_doraiyaa | ドライヤー | 213 | general | noun
pending | 05505_purezen | プレゼン | 213 | general | noun
pending | 05551_enchuu | {円柱｜えんちゅう} | 213 | general | noun
pending | 05864_usugumori | {薄曇｜うすぐも}り | 213 | core | noun, verb (suru)
pending | 00234_kioku | {記憶｜きおく} | 214 | general | noun, suru verb
pending | 00617_amai | {甘｜あま}い | 214 | basic | adjective (i-adjective)
pending | 00878_otsuri | お{釣｜つ}り | 214 | basic | noun
pending | 02025_otoru | {劣｜おと}る | 214 | general | verb (godan)
pending | 02248_hi | {火｜ひ} | 214 | basic | noun
pending | 02269_ringo | りんご | 214 | core | noun
pending | 02968_mannenhitsu | {万年筆｜まんねんひつ} | 214 | general | noun
pending | 02978_yaoya | {八百屋｜やおや} | 214 | core | noun
pending | 04764_issekinichou | {一石二鳥｜いっせきにちょう} | 214 | core | noun, expression
pending | 05714_isso | いっそ | 214 | general | adverb
pending | 00632_inu | {犬｜いぬ} | 215 | basic | noun
pending | 00664_samui | {寒｜さむ}い | 215 | basic | adjective (i-adjective)
pending | 00725_kutsu | {靴｜くつ} | 215 | basic | noun
pending | 00727_kyonen | {去年｜きょねん} | 215 | basic | noun, adverb
pending | 01024_eigakan | {映画館｜えいがかん} | 215 | general | noun
pending | 01267_shibaraku | しばらく | 215 | core | adverb
pending | 01284_moshi | もし | 215 | core | adverb
pending | 01915_osou | {襲｜おそ}う | 215 | general | verb (godan)
pending | 01937_kurasu | {暮｜く}らす | 215 | core | verb (godan)
pending | 02705_kemuri | {煙｜けむり} | 215 | core | noun
pending | 02920_douzo | どうぞ | 215 | basic | adverb
pending | 04915_kintore | {筋｜きん}トレ | 215 | general | noun, suru-verb
pending | 05502_hisho | {秘書｜ひしょ} | 215 | core | noun
pending | 05583_naibu | {内部｜ないぶ} | 215 | core | noun
pending | 05611_shousuu | {少数｜しょうすう} | 215 | general | noun
pending | 05709_nodoka | のどか | 215 | general | na-adjective
pending | 05834_shonbori | しょんぼり | 215 | core | adverb, verb (suru)
pending | 08068_uragami | {裏紙｜うらがみ} | 215 | general | noun
pending | 00539_doko | どこ | 216 | basic | pronoun
pending | 00559_onna | {女｜おんな} | 216 | basic | noun
pending | 00667_shichigatsu | {七月｜しちがつ} | 216 | basic | noun
pending | 00710_kaigi | {会議｜かいぎ} | 216 | general | noun, verb (suru)
pending | 00840_gomi | ゴミ | 216 | general | noun
pending | 00947_juugo | {十五｜じゅうご} | 216 | basic | number
pending | 01265_kaigishitsu | {会議室｜かいぎしつ} | 216 | general | noun
pending | 01287_korekara | これから | 216 | general | adverb
pending | 02384_nuku | {抜｜ぬ}く | 216 | core | godan verb
pending | 02427_migaku | {磨｜みが}く | 216 | general | godan verb
pending | 02860_ojiisan | おじいさん | 216 | basic | noun
pending | 02868_gaikoku | {外国｜がいこく} | 216 | basic | noun
pending | 02944_soredeha | それでは | 216 | basic | conjunction
pending | 02971_minasan | {皆｜みな}さん | 216 | basic | noun
pending | 04158_saijitsu | {祭日｜さいじつ} | 216 | general | noun
pending | 04729_kensaku | {検索｜けんさく} | 216 | core | noun, verb (suru)
pending | 05332_tashizan | {足｜た}し{算｜ざん} | 216 | general | noun
pending | 05881_kaisen | {海鮮｜かいせん} | 216 | core | noun
pending | 00625_gogatsu | {五月｜ごがつ} | 217 | basic | noun
pending | 00665_sangatsu | {三月｜さんがつ} | 217 | basic | noun
pending | 00744_raigetsu | {来月｜らいげつ} | 217 | basic | noun, adverb
pending | 00746_raishuu | {来週｜らいしゅう} | 217 | basic | noun, adverb
pending | 00784_karada | {体｜からだ} | 217 | basic | noun
pending | 00793_kusuri | {薬｜くすり} | 217 | basic | noun
pending | 00849_iro | {色｜いろ} | 217 | basic | noun
pending | 00859_kinou | {昨日｜きのう} | 217 | basic | noun
pending | 00986_shikashi | しかし | 217 | basic | conjunction
pending | 01891_uttaeru | {訴｜うった}える | 217 | general | verb (ichidan)
pending | 01933_kizuku | {気付｜きづ}く | 217 | general | verb (godan)
pending | 02040_kasegu | {稼｜かせ}ぐ | 217 | core | verb (godan)
pending | 02062_sugosu | {過｜す}ごす | 217 | core | verb (godan)
pending | 02071_tatakau | {戦｜たたか}う | 217 | general | verb (godan)
pending | 02174_ato | {跡｜あと} | 217 | general | noun
pending | 02721_genjou | {現状｜げんじょう} | 217 | general | noun
pending | 02911_daisuki | {大好｜だいす}き | 217 | basic | na-adjective
pending | 02962_hosoi | {細｜ほそ}い | 217 | general | i-adjective
pending | 04168_sakuin | {索引｜さくいん} | 217 | core | noun
pending | 04748_meccha | めっちゃ | 217 | general | adverb
pending | 04766_ishindenshin | {以心伝心｜いしんでんしん} | 217 | general | noun, expression
pending | 04868_angou | {暗号｜あんごう} | 217 | general | noun
pending | 05402_hayaokuri | {早送｜はやおく}り | 217 | core | noun
pending | 05615_koyuu | {固有｜こゆう} | 217 | general | na-adjective
pending | 00181_kansha | {感謝｜かんしゃ} | 218 | core | noun, suru verb
pending | 00501_ashita | {明日｜あした} | 218 | basic | noun
pending | 00918_ashikubi | {足首｜あしくび} | 218 | core | noun
pending | 00935_hanjikan | {半時間｜はんじかん} | 218 | basic | noun
pending | 00966_maiasa | {毎朝｜まいあさ} | 218 | basic | noun, adverb
pending | 01046_reizouko | {冷蔵庫｜れいぞうこ} | 218 | basic | noun
pending | 01767_afurika | アフリカ | 218 | basic | noun
pending | 01868_arawasu | {表｜あらわ}す | 218 | core | verb (godan)
pending | 02142_wa | {輪｜わ} | 218 | general | noun
pending | 02162_hako | {箱｜はこ} | 218 | general | noun
pending | 02261_mura | {村｜むら} | 218 | general | noun
pending | 02986_ryuugakusei | {留学生｜りゅうがくせい} | 218 | general | noun
pending | 04761_ikemen | イケメン | 218 | general | noun
pending | 04812_hannou | {反応｜はんのう} | 218 | general | noun (verbal)
pending | 05481_dentaku | {電卓｜でんたく} | 218 | core | noun
pending | 05497_kougen | {高原｜こうげん} | 218 | general | noun
pending | 05622_kenen | {懸念｜けねん} | 218 | core | noun
pending | 00496_kyou | {今日｜きょう} | 219 | basic | noun
pending | 00624_getsuyoubi | {月曜日｜げつようび} | 219 | basic | noun
pending | 00737_nimotsu | {荷物｜にもつ} | 219 | core | noun
pending | 00837_fukuro | {袋｜ふくろ} | 219 | core | noun
pending | 01022_depaato | デパート | 219 | general | noun
pending | 01050_sebiro | {背広｜せびろ} | 219 | general | noun
pending | 01085_kyoukasho | {教科書｜きょうかしょ} | 219 | core | noun
pending | 01866_arasou | {争｜あらそ}う | 219 | general | verb (godan)
pending | 01996_gakubu | 〜{学部｜がくぶ} | 219 | general | noun; suffix
pending | 02209_koi | {鯉｜こい} | 219 | general | noun
pending | 02238_nezumi | {鼠｜ねずみ} | 219 | core | noun
pending | 02370_ai | {愛｜あい} | 219 | core | noun
pending | 02373_tobasu | {飛｜と}ばす | 219 | general | godan verb
pending | 02394_hazusu | {外｜はず}す | 219 | general | godan verb
pending | 02947_hikui | {低｜ひく}い | 219 | basic | i-adjective
pending | 04768_ichigoichie | {一期一会｜いちごいちえ} | 219 | general | noun, expression
pending | 04831_saishin | {最新｜さいしん} | 219 | general | noun, no-adjective
pending | 04852_endaka | {円高｜えんだか} | 219 | core | noun
pending | 05480_monosashi | {物差｜ものさ}し | 219 | general | noun
pending | 05628_kyoten | {拠点｜きょてん} | 219 | general | noun
pending | 00450_kansou | {感想｜かんそう} | 220 | core | noun
pending | 00500_takai | {高｜たか}い | 220 | basic | adjective (i-adjective)
pending | 00748_ryokou | {旅行｜りょこう} | 220 | core | noun, verb (suru)
pending | 00795_man | {万｜まん} | 220 | basic | noun
pending | 00999_tatoeba | {例｜たと}えば | 220 | basic | adverb
pending | 01037_miso | {味噌｜みそ} | 220 | basic | noun
pending | 01269_kaijou | {会場｜かいじょう} | 220 | general | noun
pending | 01975_nokosu | {残｜のこ}す | 220 | core | verb (godan)
pending | 02032_kagayaku | {輝｜かがや}く | 220 | general | verb (godan)
pending | 02058_sameru | {覚｜さ}める | 220 | core | verb (ichidan)
pending | 02089_soudan | {相談｜そうだん} | 220 | general | noun (verbal)
pending | 02120_susumeru | {勧｜すす}める | 220 | general | verb (ichidan)
pending | 02215_seki | {席｜せき} | 220 | basic | noun
pending | 02236_natsu | {夏｜なつ} | 220 | basic | noun
pending | 02376_toreru | {取｜と}れる | 220 | core | ichidan verb
pending | 02415_hoeru | {吠｜ほ}える | 220 | general | ichidan verb
pending | 02909_tabako | たばこ | 220 | core | noun
pending | 02912_dareka | {誰｜だれ}か | 220 | basic | pronoun
pending | 05250_dokyumentarii | ドキュメンタリー | 220 | general | noun
pending | 05475_juuryou | {重量｜じゅうりょう} | 220 | general | noun
pending | 05511_buumu | ブーム | 220 | general | noun
pending | 00772_daijoubu | {大丈夫｜だいじょうぶ} | 221 | basic | adjective (na-adjective)
pending | 01029_ittekimasu | {行｜い}ってきます | 221 | core | expression
pending | 01352_kuuraa | クーラー | 221 | general | noun
pending | 02011_uragiru | {裏切｜うらぎ}る | 221 | general | verb (godan)
pending | 02047_kiniiru | {気｜き}に{入｜い}る | 221 | core | expression; verb (godan)
pending | 02070_tatakai | {戦｜たたか}い | 221 | general | noun
pending | 02206_kusa | {草｜くさ} | 221 | basic | noun
pending | 02251_himo | {紐｜ひも} | 221 | general | noun
pending | 02347_surudoi | {鋭｜するど}い | 221 | general | i-adjective
pending | 02371_inochi | {命｜いのち} | 221 | core | noun
pending | 02716_genkin | {現金｜げんきん} | 221 | core | noun
pending | 02861_otearai | お{手洗｜てあら}い | 221 | basic | noun
pending | 02863_obaasan | おばあさん | 221 | basic | noun
pending | 02938_hanbun | {半分｜はんぶん} | 221 | basic | noun
pending | 04758_gachi | ガチ | 221 | general | adverb, na-adjective, prefix
pending | 04914_shakaihoshou | {社会保障｜しゃかいほしょう} | 221 | general | noun
pending | 05146_kika | {幾何｜きか} | 221 | general | noun
pending | 05328_fukasa | {深｜ふか}さ | 221 | general | noun
pending | 05504_nenshuu | {年収｜ねんしゅう} | 221 | core | noun
pending | 05635_yokusei | {抑制｜よくせい} | 221 | core | noun
pending | 08074_yomigai | {読｜よ}みがい | 221 | general | noun
pending | 00638_karai | {辛｜から}い | 222 | basic | adjective (i-adjective)
pending | 00688_hon | 〜{本｜ほん} | 222 | basic | counter
pending | 00693_dame | だめ | 222 | basic | adjective (na-adjective), noun
pending | 00877_ototoi | おととい | 222 | basic | noun
pending | 00922_chairoi | {茶色｜ちゃいろ}い | 222 | basic | adjective (i-adjective)
pending | 00931_gomennasai | ごめんなさい | 222 | basic | interjection
pending | 02239_niwa | {庭｜にわ} | 222 | core | noun
pending | 02260_mori | {森｜もり} | 222 | basic | noun
pending | 02277_asa | {朝｜あさ} | 222 | basic | noun
pending | 02308_musubu | {結｜むす}ぶ | 222 | general | godan verb
pending | 02327_yogosu | {汚｜よご}す | 222 | core | godan verb
pending | 02345_shitashii | {親｜した}しい | 222 | core | i-adjective
pending | 02715_genkai | {限界｜げんかい} | 222 | general | noun
pending | 02891_acchi | あっち | 222 | basic | pronoun
pending | 02903_kocchi | こっち | 222 | basic | pronoun
pending | 02908_socchi | そっち | 222 | basic | pronoun
pending | 02964_poketto | ポケット | 222 | general | noun
pending | 04160_saiten | {採点｜さいてん} | 222 | core | noun
pending | 05139_fugoukaku | {不合格｜ふごうかく} | 222 | general | noun / na-adjective
pending | 05624_kakutoku | {獲得｜かくとく} | 222 | general | noun
pending | 00626_hachigatsu | {八月｜はちがつ} | 223 | basic | noun
pending | 00668_shigatsu | {四月｜しがつ} | 223 | basic | noun
pending | 00729_mainichi | {毎日｜まいにち} | 223 | basic | noun, adverb
pending | 00910_yukkuri | ゆっくり | 223 | basic | adverb
pending | 01133_kusai | {臭｜くさ}い | 223 | core | adjective (i-adjective)
pending | 01885_ugokasu | {動｜うご}かす | 223 | general | verb (godan)
pending | 01961_tsutawaru | {伝｜つた}わる | 223 | general | verb (godan)
pending | 02033_kagiru | {限｜かぎ}る | 223 | general | verb (godan)
pending | 02143_un | {運｜うん} | 223 | core | noun
pending | 02181_eda | {枝｜えだ} | 223 | general | noun
pending | 02200_kiri | {霧｜きり} | 223 | general | noun
pending | 02422_masu | {増｜ま}す | 223 | core | godan verb
pending | 02848_issho | {一緒｜いっしょ} | 223 | basic | noun / na-adjective
pending | 02907_se | {背｜せ} | 223 | basic | noun
pending | 05417_pazuru | パズル | 223 | general | noun
pending | 05458_chuukan | {中間｜ちゅうかん} | 223 | core | noun
pending | 05492_kurippu | クリップ | 223 | general | noun
pending | 05617_kakushin | {革新｜かくしん} | 223 | general | noun
pending | 00631_ichigatsu | {一月｜いちがつ} | 224 | basic | noun
pending | 00844_henji | {返事｜へんじ} | 224 | general | noun
pending | 01952_soroeru | {揃｜そろ}える | 224 | general | verb (ichidan)
pending | 02035_kakureru | {隠｜かく}れる | 224 | general | verb (ichidan)
pending | 02051_kurikaesu | {繰｜く}り{返｜かえ}す | 224 | general | verb (godan)
pending | 02175_awa | {泡｜あわ} | 224 | core | noun
pending | 02217_sode | {袖｜そで} | 224 | general | noun
pending | 02339_otonashii | {大人｜おとな}しい | 224 | core | i-adjective
pending | 04796_kansuu | {関数｜かんすう} | 224 | general | noun
pending | 05247_myaku | {脈｜みゃく} | 224 | general | noun
pending | 05514_yakushoku | {役職｜やくしょく} | 224 | general | noun
pending | 05577_kouheisei | {公平性｜こうへいせい} | 224 | general | noun
pending | 00486_toshi | {年｜とし} | 225 | basic | noun
pending | 00797_mondai | {問題｜もんだい} | 225 | basic | noun
pending | 00818_toire | トイレ | 225 | basic | noun
pending | 01994_in | 〜{員｜いん} | 225 | general | suffix
pending | 02028_oyobosu | {及｜およ}ぼす | 225 | general | verb (godan)
pending | 02044_kanjiru | {感｜かん}じる | 225 | basic | verb (ichidan)
pending | 02334_waru | {割｜わ}る | 225 | core | godan verb
pending | 02945_deha | では | 225 | basic | conjunction
pending | 02963_botan | ボタン | 225 | general | noun
pending | 02987_watakushi | {私｜わたくし} | 225 | general | pronoun
pending | 04740_supootsu | スポーツ | 225 | core | noun
pending | 05073_gareeji | ガレージ | 225 | general | noun
pending | 05226_tacchipaneru | タッチパネル | 225 | general | noun
pending | 05498_umibe | {海辺｜うみべ} | 225 | core | noun
pending | 05582_kanten | {観点｜かんてん} | 225 | core | noun
pending | 05631_zesei | {是正｜ぜせい} | 225 | general | noun
pending | 05713_moshikashite | もしかして | 225 | general | adverb
pending | 05840_sutasuta | すたすた | 225 | general | adverb
pending | 08143_tokushitsu | {得失｜とくしつ} | 225 | general | noun
pending | 00644_kita | {北｜きた} | 226 | basic | noun
pending | 00647_kurai | {暗｜くら}い | 226 | basic | adjective (i-adjective)
pending | 00676_to | {戸｜と} | 226 | basic | noun
pending | 00794_kyoushitsu | {教室｜きょうしつ} | 226 | basic | noun
pending | 01011_zero | ゼロ | 226 | basic | number
pending | 01080_kiwotsukete | {気｜き}をつけて | 226 | basic | expression
pending | 01765_anaunsaa | アナウンサー | 226 | general | noun
pending | 01832_shuppatsusuru | {出発｜しゅっぱつ}する | 226 | core | noun, verb (suru)
pending | 02186_kawa | {川｜かわ} | 226 | basic | noun
pending | 02926_nanatsu | {七｜なな}つ | 226 | basic | noun
pending | 02965_posuto | ポスト | 226 | general | noun
pending | 05084_kouri | {小売｜こうり} | 226 | general | noun
pending | 05333_hikizan | {引｜ひ}き{算｜ざん} | 226 | general | noun
pending | 05499_guntou | {群島｜ぐんとう} | 226 | general | noun
pending | 05534_shouchou | {象徴｜しょうちょう} | 226 | general | noun
pending | 05620_itaku | {委託｜いたく} | 226 | general | noun
pending | 05884_seisen | {生鮮｜せいせん} | 226 | general | noun, no-adjective
pending | 00177_kanren | {関連｜かんれん} | 227 | general | noun, suru verb
pending | 00201_katsudou | {活動｜かつどう} | 227 | general | noun, suru verb
pending | 00806_ryoushin | {両親｜りょうしん} | 227 | basic | noun
pending | 00864_kowai | {怖｜こわ}い | 227 | basic | adjective (i-adjective)
pending | 00969_mata | また | 227 | basic | adverb, conjunction
pending | 01059_suika | すいか | 227 | core | noun
pending | 01069_yakkyoku | {薬局｜やっきょく} | 227 | core | noun
pending | 01078_keisatsusho | {警察署｜けいさつしょ} | 227 | general | noun
pending | 01777_garasu | ガラス | 227 | basic | noun
pending | 01895_ubau | {奪｜うば}う | 227 | general | verb (godan)
pending | 02893_ee | ええ | 227 | basic | interjection
pending | 02902_kokonotsu | {九｜ここの}つ | 227 | basic | noun
pending | 02914_chizu | {地図｜ちず} | 227 | basic | noun
pending | 04803_shouhizei | {消費税｜しょうひぜい} | 227 | general | noun
pending | 05798_furoshiki | {風呂敷｜ふろしき} | 227 | core | noun
pending | 00504_kara | から | 228 | basic | particle
pending | 00914_aida | {間｜あいだ} | 228 | basic | noun
pending | 01830_shussekisuru | {出席｜しゅっせき}する | 228 | general | noun, verb (suru)
pending | 01889_utagau | {疑｜うたが}う | 228 | general | verb (godan)
pending | 01944_korosu | {殺｜ころ}す | 228 | core | verb (godan)
pending | 01960_tsuku | {付｜つ}く | 228 | general | verb (godan)
pending | 01981_hirogeru | {広｜ひろ}げる | 228 | general | verb (ichidan)
pending | 02156_sumi | {角｜すみ} | 228 | general | noun
pending | 02204_kuni | {国｜くに} | 228 | basic | noun
pending | 02214_sato | {里｜さと} | 228 | general | noun
pending | 02348_hageshii | {激｜はげ}しい | 228 | core | i-adjective
pending | 02355_suki | {好｜す}き | 228 | basic | na-adjective
pending | 02400_hayaru | {流行｜はや}る | 228 | general | godan verb
pending | 02406_fukamaru | {深｜ふか}まる | 228 | general | godan verb
pending | 04135_ouyou | {応用｜おうよう} | 228 | general | noun
pending | 05058_ginkouin | {銀行員｜ぎんこういん} | 228 | core | noun
pending | 05512_meisei | {名声｜めいせい} | 228 | general | noun
pending | 05560_meian | {明暗｜めいあん} | 228 | general | noun
pending | 05614_dokuji | {独自｜どくじ} | 228 | general | na-adjective
pending | 05848_chokkanteki | {直感的｜ちょっかんてき} | 228 | general | na-adjective
pending | 08124_enkin | {遠近｜えんきん} | 228 | general | noun
pending | 00790_kotae | {答｜こた}え | 229 | basic | noun
pending | 00965_maeni | {前｜まえ}に | 229 | basic | expression
pending | 01921_oyobu | {及｜およ}ぶ | 229 | general | verb (godan)
pending | 01934_kizutsuku | {傷｜きず}つく | 229 | general | verb (godan)
pending | 02099_koeru | {越｜こ}える | 229 | core | verb (ichidan)
pending | 02146_kata | {型｜かた} | 229 | general | noun
pending | 02272_ebi | {海老｜えび} | 229 | general | noun
pending | 02385_nukeru | {抜｜ぬ}ける | 229 | core | ichidan verb
pending | 02704_ketsuron | {結論｜けつろん} | 229 | core | noun
pending | 02713_geki | {劇｜げき} | 229 | general | noun
pending | 02870_kiiro | {黄色｜きいろ} | 229 | basic | noun / no-adjective
pending | 04816_tassei | {達成｜たっせい} | 229 | general | noun (verbal)
pending | 05221_burando | ブランド | 229 | general | noun
pending | 05626_zantei | {暫定｜ざんてい} | 229 | core | noun
pending | 00140_kaiteki | {快適｜かいてき} | 230 | core | na-adjective
pending | 00633_jitensha | {自転車｜じてんしゃ} | 230 | basic | noun
pending | 00707_jouzu | {上手｜じょうず} | 230 | core | adjective (na-adjective), noun
pending | 01073_gakki | {学期｜がっき} | 230 | core | noun
pending | 01936_kireru | {切｜き}れる | 230 | core | verb (ichidan)
pending | 01945_komeru | {込｜こ}める | 230 | core | verb (ichidan)
pending | 01964_tsumoru | {積｜つ}もる | 230 | general | verb (godan)
pending | 02002_date | 〜{建｜だ}て | 230 | general | suffix
pending | 02228_tora | {虎｜とら} | 230 | general | noun
pending | 02234_namae | {名前｜なまえ} | 230 | basic | noun
pending | 02387_negau | {願｜ねが}う | 230 | general | godan verb
pending | 02897_karendaa | カレンダー | 230 | core | noun
pending | 04773_shikuhakku | {四苦八苦｜しくはっく} | 230 | general | noun, verb (suru)
pending | 04839_kakusa | {格差｜かくさ} | 230 | general | noun
pending | 05112_moderu | モデル | 230 | general | noun
pending | 05116_gaido | ガイド | 230 | general | noun
pending | 05552_daikei | {台形｜だいけい} | 230 | general | noun
pending | 05575_ikkansei | {一貫性｜いっかんせい} | 230 | general | noun
pending | 05804_hatsumoude | {初詣｜はつもうで} | 230 | general | noun, verb (suru)
pending | 08146_baromeetaa | バロメーター | 230 | general | noun
pending | 00333_ondo | {温度｜おんど} | 231 | general | noun
pending | 00697_go | {五｜ご} | 231 | basic | number
pending | 00745_rainen | {来年｜らいねん} | 231 | basic | noun, adverb
pending | 00776_gohan | ご{飯｜はん} | 231 | basic | noun
pending | 00963_kore | これ | 231 | basic | pronoun
pending | 00993_sono | その | 231 | basic | pre-noun adjectival
pending | 01019_chawan | {茶碗｜ちゃわん} | 231 | core | noun
pending | 01155_imi | {意味｜いみ} | 231 | general | noun, suru verb
pending | 02012_ureru | {売｜う}れる | 231 | core | verb (ichidan)
pending | 02073_tatamu | {畳｜たた}む | 231 | general | verb (godan)
pending | 02147_kami | {神｜かみ} | 231 | general | noun
pending | 02233_tsuyu | {露｜つゆ} | 231 | general | noun
pending | 02409_fusegu | {防｜ふせ}ぐ | 231 | general | godan verb
pending | 02916_choudo | ちょうど | 231 | basic | adverb
pending | 02955_futoi | {太｜ふと}い | 231 | general | i-adjective
pending | 04836_hinkon | {貧困｜ひんこん} | 231 | general | noun, na-adjective
pending | 05428_wanwan | わんわん | 231 | general | adverb
pending | 05486_tanpopo | たんぽぽ | 231 | core | noun
pending | 06349_kouteki | {公的｜こうてき} | 231 | general | na-adjective
pending | 01055_shougakkou | {小学校｜しょうがっこう} | 232 | core | noun
pending | 01094_shucchou | {出張｜しゅっちょう} | 232 | general | noun, suru verb
pending | 02013_egaku | {描｜えが}く | 232 | general | verb (godan)
pending | 02043_karu | {刈｜か}る | 232 | general | verb (godan)
pending | 02064_sumasu | {済｜す}ます | 232 | core | verb (godan)
pending | 02203_kumo | {蜘蛛｜くも} | 232 | core | noun
pending | 02878_koucha | {紅茶｜こうちゃ} | 232 | basic | noun
pending | 02888_zenbu | {全部｜ぜんぶ} | 232 | basic | noun / adverb
pending | 02915_chairo | {茶色｜ちゃいろ} | 232 | general | noun / no-adjective
pending | 04757_kuraudo | クラウド | 232 | general | noun
pending | 04832_hyoujun | {標準｜ひょうじゅん} | 232 | general | noun, no-adjective
pending | 04859_senmongakkou | {専門学校｜せんもんがっこう} | 232 | general | noun
pending | 05472_sougaku | {総額｜そうがく} | 232 | general | noun
pending | 05842_kibikibi | きびきび | 232 | core | adverb, verb (suru)
pending | 00733_mazui | {不味｜まず}い | 233 | basic | adjective (i-adjective)
pending | 00821_undou | {運動｜うんどう} | 233 | basic | noun
pending | 01120_tokubetsu | {特別｜とくべつ} | 233 | core | na-adjective, adverb
pending | 01275_kaeri | {帰｜かえ}り | 233 | core | noun
pending | 01761_akusesarii | アクセサリー | 233 | general | noun
pending | 01926_kazoeru | {数｜かぞ}える | 233 | general | verb (ichidan)
pending | 02309_meijiru | {命｜めい}じる | 233 | general | ichidan verb
pending | 02488_tetsudai | {手伝｜てつだ}い | 233 | basic | noun
pending | 02857_onaji | {同｜おな}じ | 233 | basic | pre-noun adjectival / na-adjective
pending | 02859_oneesan | お{姉｜ねえ}さん | 233 | basic | noun
pending | 02969_mikka | {三日｜みっか} | 233 | basic | noun
pending | 04834_borantia | ボランティア | 233 | general | noun
pending | 05527_kenshiki | {見識｜けんしき} | 233 | general | noun
pending | 05595_konpasu | コンパス | 233 | general | noun
pending | 00923_chikaku | {近｜ちか}く | 234 | basic | noun, adverb
pending | 01774_ootobai | オートバイ | 234 | general | noun
pending | 01781_suutsukeesu | スーツケース | 234 | general | noun
pending | 01855_yushutsusuru | {輸出｜ゆしゅつ}する | 234 | general | noun, verb (suru)
pending | 01862_atsukau | {扱｜あつか}う | 234 | general | verb (godan)
pending | 01901_umeru | {埋｜う}める | 234 | general | verb (ichidan)
pending | 02325_yurusu | {許｜ゆる}す | 234 | general | godan verb
pending | 02372_toorisugiru | {通｜とお}り{過｜す}ぎる | 234 | core | ichidan verb
pending | 02399_hayasu | {生｜は}やす | 234 | core | godan verb
pending | 02405_hiromeru | {広｜ひろ}める | 234 | general | ichidan verb
pending | 02802_kousha | {後者｜こうしゃ} | 234 | core | noun
pending | 04134_ekitai | {液体｜えきたい} | 234 | core | noun
pending | 05149_teisuu | {定数｜ていすう} | 234 | general | noun
pending | 05238_daibingu | ダイビング | 234 | general | noun
pending | 05241_yotou | {与党｜よとう} | 234 | general | noun
pending | 05285_ketoru | ケトル | 234 | general | noun
pending | 05485_taijuukei | {体重計｜たいじゅうけい} | 234 | general | noun
pending | 05526_seiryoku | {精力｜せいりょく} | 234 | general | noun
pending | 01014_bentou | {弁当｜べんとう} | 235 | core | noun
pending | 01045_osake | お{酒｜さけ} | 235 | basic | noun
pending | 01784_tenisu | テニス | 235 | general | noun
pending | 02067_tamaru | {溜｜た}まる | 235 | general | verb (godan)
pending | 02154_shita | {舌｜した} | 235 | basic | noun
pending | 02159_tsume | {爪｜つめ} | 235 | basic | noun
pending | 02235_namida | {涙｜なみだ} | 235 | core | noun
pending | 02256_matsu | {松｜まつ} | 235 | general | noun
pending | 02329_yoseru | {寄｜よ}せる | 235 | general | ichidan verb
pending | 05433_tiishatsu | Tシャツ | 235 | general | noun
pending | 05519_sochi | {措置｜そち} | 235 | general | noun
pending | 05567_yuuretsu | {優劣｜ゆうれつ} | 235 | general | noun
pending | 06351_naiteki | {内的｜ないてき} | 235 | general | na-adjective
pending | 00178_kanri | {管理｜かんり} | 236 | general | noun, suru verb
pending | 00802_ofuro | お{風呂｜ふろ} | 236 | basic | noun
pending | 00961_koko | ここ | 236 | basic | pronoun
pending | 00995_sorede | それで | 236 | basic | conjunction
pending | 01002_tokorode | ところで | 236 | core | conjunction
pending | 01126_nantoka | {何｜なん}とか | 236 | core | adverb
pending | 01137_tokoro | {所｜ところ} | 236 | basic | noun
pending | 02000_shiki | 〜{式｜しき} | 236 | general | suffix
pending | 02207_koe | {声｜こえ} | 236 | general | noun
pending | 02317_modosu | {戻｜もど}す | 236 | core | godan verb
pending | 02389_noberu | {述｜の}べる | 236 | general | ichidan verb
pending | 02407_fukameru | {深｜ふか}める | 236 | general | ichidan verb
pending | 04149_koubutsu | {鉱物｜こうぶつ} | 236 | general | noun
pending | 04815_kaikaku | {改革｜かいかく} | 236 | general | noun (verbal)
pending | 05151_haadowea | ハードウェア | 236 | general | noun
pending | 05236_resuringu | レスリング | 236 | general | noun
